Log for:C:/Users/sarac/OneDrive - ZHAW/School/2. Sem FS25/Informatik 2/BMLD-Inf2-AppV0-main/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2025-03-11T16:06:45Z
#=#=#=#=# Propagation starts 2025-03-11T16:06:45Z (last step: 188 msec , total: 188 msec) 
2025-03-11T16:06:42+00:00 | Start.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741180946 | 5d86543da670229b98601565ad0f631c | 467 | 8399505719oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | facdd5b6-aa81-4320-be63-f8ea82f04d9f | 
#=#=#=# Syncrun started 2025-03-13T07:12:18Z
#=#=#=#=# Propagation starts 2025-03-13T07:12:19Z (last step: 598 msec , total: 598 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:12:19Z (last step: 6 msec , total: 605 msec) 
#=#=#=# Syncrun started 2025-03-13T07:13:16Z
#=#=#=#=# Propagation starts 2025-03-13T07:13:16Z (last step: 193 msec , total: 193 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:13:16Z (last step: 5 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-13T07:29:55Z
#=#=#=#=# Propagation starts 2025-03-13T07:29:55Z (last step: 220 msec , total: 220 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:29:55Z (last step: 6 msec , total: 227 msec) 
#=#=#=# Syncrun started 2025-03-13T07:30:57Z
#=#=#=#=# Propagation starts 2025-03-13T07:30:57Z (last step: 174 msec , total: 174 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:30:57Z (last step: 4 msec , total: 178 msec) 
#=#=#=# Syncrun started 2025-03-13T07:31:59Z
#=#=#=#=# Propagation starts 2025-03-13T07:32:00Z (last step: 180 msec , total: 180 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:32:00Z (last step: 7 msec , total: 187 msec) 
#=#=#=# Syncrun started 2025-03-13T07:33:03Z
#=#=#=#=# Propagation starts 2025-03-13T07:33:04Z (last step: 1486 msec , total: 1486 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:33:04Z (last step: 5 msec , total: 1491 msec) 
#=#=#=# Syncrun started 2025-03-13T07:34:05Z
#=#=#=#=# Propagation starts 2025-03-13T07:34:07Z (last step: 1824 msec , total: 1824 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:34:07Z (last step: 5 msec , total: 1829 msec) 
#=#=#=# Syncrun started 2025-03-13T07:35:05Z
#=#=#=#=# Propagation starts 2025-03-13T07:35:07Z (last step: 1926 msec , total: 1926 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:35:07Z (last step: 3 msec , total: 1930 msec) 
#=#=#=# Syncrun started 2025-03-13T07:36:09Z
#=#=#=#=# Propagation starts 2025-03-13T07:36:10Z (last step: 1708 msec , total: 1708 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:36:10Z (last step: 4 msec , total: 1712 msec) 
#=#=#=# Syncrun started 2025-03-13T07:37:09Z
#=#=#=#=# Propagation starts 2025-03-13T07:37:10Z (last step: 269 msec , total: 269 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:37:10Z (last step: 7 msec , total: 276 msec) 
#=#=#=# Syncrun started 2025-03-13T07:38:10Z
#=#=#=#=# Propagation starts 2025-03-13T07:38:10Z (last step: 198 msec , total: 198 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:38:10Z (last step: 6 msec , total: 204 msec) 
#=#=#=# Syncrun started 2025-03-13T07:39:31Z
#=#=#=#=# Propagation starts 2025-03-13T07:39:33Z (last step: 1714 msec , total: 1714 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:39:33Z (last step: 5 msec , total: 1719 msec) 
#=#=#=# Syncrun started 2025-03-13T07:40:18Z
#=#=#=#=# Propagation starts 2025-03-13T07:40:21Z (last step: 2261 msec , total: 2261 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:40:21Z (last step: 4 msec , total: 2266 msec) 
#=#=#=# Syncrun started 2025-03-13T07:41:18Z
#=#=#=#=# Propagation starts 2025-03-13T07:41:20Z (last step: 1613 msec , total: 1613 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:41:20Z (last step: 4 msec , total: 1618 msec) 
#=#=#=# Syncrun started 2025-03-13T07:42:23Z
#=#=#=#=# Propagation starts 2025-03-13T07:42:25Z (last step: 2838 msec , total: 2838 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:42:25Z (last step: 4 msec , total: 2842 msec) 
#=#=#=# Syncrun started 2025-03-13T07:43:21Z
#=#=#=#=# Propagation starts 2025-03-13T07:43:23Z (last step: 1526 msec , total: 1526 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:43:23Z (last step: 5 msec , total: 1531 msec) 
#=#=#=# Syncrun started 2025-03-13T07:44:27Z
#=#=#=#=# Propagation starts 2025-03-13T07:44:29Z (last step: 2018 msec , total: 2018 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:44:29Z (last step: 4 msec , total: 2023 msec) 
#=#=#=# Syncrun started 2025-03-13T07:59:44Z
#=#=#=#=# Propagation starts 2025-03-13T07:59:45Z (last step: 1180 msec , total: 1180 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:59:45Z (last step: 5 msec , total: 1185 msec) 
#=#=#=# Syncrun started 2025-03-13T08:00:52Z
#=#=#=#=# Propagation starts 2025-03-13T08:00:53Z (last step: 807 msec , total: 807 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:00:53Z (last step: 5 msec , total: 812 msec) 
#=#=#=# Syncrun started 2025-03-13T08:01:22Z
#=#=#=#=# Propagation starts 2025-03-13T08:01:23Z (last step: 796 msec , total: 796 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:01:23Z (last step: 5 msec , total: 801 msec) 
#=#=#=# Syncrun started 2025-03-13T08:02:57Z
#=#=#=#=# Propagation starts 2025-03-13T08:02:58Z (last step: 1054 msec , total: 1054 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:02:58Z (last step: 4 msec , total: 1058 msec) 
#=#=#=# Syncrun started 2025-03-13T08:03:57Z
#=#=#=#=# Propagation starts 2025-03-13T08:03:58Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:03:58Z (last step: 5 msec , total: 235 msec) 
#=#=#=# Syncrun started 2025-03-13T08:05:00Z
#=#=#=#=# Propagation starts 2025-03-13T08:05:00Z (last step: 167 msec , total: 167 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:05:00Z (last step: 3 msec , total: 170 msec) 
#=#=#=# Syncrun started 2025-03-13T08:06:03Z
#=#=#=#=# Propagation starts 2025-03-13T08:06:04Z (last step: 750 msec , total: 750 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:06:04Z (last step: 6 msec , total: 757 msec) 
#=#=#=# Syncrun started 2025-03-13T08:07:03Z
#=#=#=#=# Propagation starts 2025-03-13T08:07:04Z (last step: 897 msec , total: 897 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:07:04Z (last step: 5 msec , total: 903 msec) 
#=#=#=# Syncrun started 2025-03-13T08:08:08Z
#=#=#=#=# Propagation starts 2025-03-13T08:08:09Z (last step: 688 msec , total: 688 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:08:09Z (last step: 5 msec , total: 694 msec) 
#=#=#=# Syncrun started 2025-03-13T08:09:08Z
#=#=#=#=# Propagation starts 2025-03-13T08:09:09Z (last step: 223 msec , total: 223 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:09:09Z (last step: 5 msec , total: 229 msec) 
#=#=#=# Syncrun started 2025-03-13T08:10:09Z
#=#=#=#=# Propagation starts 2025-03-13T08:10:10Z (last step: 235 msec , total: 235 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:10:10Z (last step: 4 msec , total: 240 msec) 
#=#=#=# Syncrun started 2025-03-13T08:11:15Z
#=#=#=#=# Propagation starts 2025-03-13T08:11:16Z (last step: 1094 msec , total: 1094 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:11:16Z (last step: 5 msec , total: 1100 msec) 
#=#=#=# Syncrun started 2025-03-13T08:12:14Z
#=#=#=#=# Propagation starts 2025-03-13T08:12:15Z (last step: 959 msec , total: 959 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:12:15Z (last step: 7 msec , total: 967 msec) 
#=#=#=# Syncrun started 2025-03-13T08:13:14Z
#=#=#=#=# Propagation starts 2025-03-13T08:13:15Z (last step: 975 msec , total: 975 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:13:15Z (last step: 6 msec , total: 982 msec) 
#=#=#=# Syncrun started 2025-03-13T08:14:19Z
#=#=#=#=# Propagation starts 2025-03-13T08:14:20Z (last step: 1415 msec , total: 1415 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:14:20Z (last step: 5 msec , total: 1420 msec) 
#=#=#=# Syncrun started 2025-03-13T08:15:20Z
#=#=#=#=# Propagation starts 2025-03-13T08:15:21Z (last step: 1049 msec , total: 1049 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:15:21Z (last step: 8 msec , total: 1057 msec) 
#=#=#=# Syncrun started 2025-03-13T08:30:48Z
#=#=#=#=# Propagation starts 2025-03-13T08:30:49Z (last step: 1078 msec , total: 1078 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:30:49Z (last step: 6 msec , total: 1085 msec) 
#=#=#=# Syncrun started 2025-03-13T08:47:17Z
#=#=#=#=# Propagation starts 2025-03-13T08:47:17Z (last step: 181 msec , total: 181 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:47:17Z (last step: 3 msec , total: 184 msec) 
#=#=#=# Syncrun started 2025-03-13T08:48:19Z
#=#=#=#=# Propagation starts 2025-03-13T08:48:19Z (last step: 240 msec , total: 240 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:48:19Z (last step: 6 msec , total: 246 msec) 
#=#=#=# Syncrun started 2025-03-13T08:49:21Z
#=#=#=#=# Propagation starts 2025-03-13T08:49:21Z (last step: 249 msec , total: 249 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:49:21Z (last step: 7 msec , total: 257 msec) 
#=#=#=# Syncrun started 2025-03-13T08:50:23Z
#=#=#=#=# Propagation starts 2025-03-13T08:50:24Z (last step: 377 msec , total: 377 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:50:24Z (last step: 3 msec , total: 380 msec) 
#=#=#=# Syncrun started 2025-03-13T08:51:28Z
#=#=#=#=# Propagation starts 2025-03-13T08:51:29Z (last step: 424 msec , total: 424 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:51:29Z (last step: 5 msec , total: 430 msec) 
#=#=#=# Syncrun started 2025-03-13T08:52:29Z
#=#=#=#=# Propagation starts 2025-03-13T08:52:29Z (last step: 336 msec , total: 336 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:52:29Z (last step: 5 msec , total: 342 msec) 
#=#=#=# Syncrun started 2025-03-13T08:53:31Z
#=#=#=#=# Propagation starts 2025-03-13T08:53:31Z (last step: 487 msec , total: 487 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:53:31Z (last step: 5 msec , total: 493 msec) 
#=#=#=# Syncrun started 2025-03-13T08:54:32Z
#=#=#=#=# Propagation starts 2025-03-13T08:54:32Z (last step: 511 msec , total: 511 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:54:32Z (last step: 5 msec , total: 516 msec) 
#=#=#=# Syncrun started 2025-03-13T08:55:34Z
#=#=#=#=# Propagation starts 2025-03-13T08:55:34Z (last step: 296 msec , total: 296 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:55:34Z (last step: 4 msec , total: 301 msec) 
#=#=#=# Syncrun started 2025-03-13T08:56:36Z
#=#=#=#=# Propagation starts 2025-03-13T08:56:36Z (last step: 467 msec , total: 467 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:56:36Z (last step: 5 msec , total: 473 msec) 
#=#=#=# Syncrun started 2025-03-13T08:57:38Z
#=#=#=#=# Propagation starts 2025-03-13T08:57:38Z (last step: 520 msec , total: 520 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:57:38Z (last step: 6 msec , total: 527 msec) 
#=#=#=# Syncrun started 2025-03-13T08:58:39Z
#=#=#=#=# Propagation starts 2025-03-13T08:58:39Z (last step: 261 msec , total: 261 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:58:39Z (last step: 3 msec , total: 265 msec) 
#=#=#=# Syncrun started 2025-03-13T08:59:41Z
#=#=#=#=# Propagation starts 2025-03-13T08:59:42Z (last step: 248 msec , total: 248 msec) 
#=#=#=# Syncrun finished 2025-03-13T08:59:42Z (last step: 6 msec , total: 255 msec) 
#=#=#=# Syncrun started 2025-03-13T09:00:43Z
#=#=#=#=# Propagation starts 2025-03-13T09:00:44Z (last step: 668 msec , total: 668 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:00:44Z (last step: 6 msec , total: 674 msec) 
#=#=#=# Syncrun started 2025-03-13T09:01:45Z
#=#=#=#=# Propagation starts 2025-03-13T09:01:45Z (last step: 698 msec , total: 698 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:01:45Z (last step: 4 msec , total: 702 msec) 
#=#=#=# Syncrun started 2025-03-13T09:01:47Z
#=#=#=#=# Propagation starts 2025-03-13T09:01:47Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:01:47Z (last step: 4 msec , total: 234 msec) 
#=#=#=# Syncrun started 2025-03-13T09:06:57Z
#=#=#=#=# Propagation starts 2025-03-13T09:06:58Z (last step: 512 msec , total: 512 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:06:58Z (last step: 9 msec , total: 521 msec) 
#=#=#=# Syncrun started 2025-03-13T09:07:58Z
#=#=#=#=# Propagation starts 2025-03-13T09:07:58Z (last step: 445 msec , total: 445 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:07:58Z (last step: 4 msec , total: 450 msec) 
#=#=#=# Syncrun started 2025-03-13T09:08:59Z
#=#=#=#=# Propagation starts 2025-03-13T09:08:59Z (last step: 401 msec , total: 401 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:08:59Z (last step: 6 msec , total: 407 msec) 
#=#=#=# Syncrun started 2025-03-13T09:10:02Z
#=#=#=#=# Propagation starts 2025-03-13T09:10:02Z (last step: 484 msec , total: 484 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:10:02Z (last step: 8 msec , total: 492 msec) 
#=#=#=# Syncrun started 2025-03-13T09:11:04Z
#=#=#=#=# Propagation starts 2025-03-13T09:11:04Z (last step: 491 msec , total: 491 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:11:04Z (last step: 4 msec , total: 495 msec) 
#=#=#=# Syncrun started 2025-03-13T09:12:06Z
#=#=#=#=# Propagation starts 2025-03-13T09:12:07Z (last step: 571 msec , total: 571 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:12:07Z (last step: 6 msec , total: 577 msec) 
#=#=#=# Syncrun started 2025-03-13T09:13:07Z
#=#=#=#=# Propagation starts 2025-03-13T09:13:08Z (last step: 599 msec , total: 599 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:13:08Z (last step: 4 msec , total: 603 msec) 
#=#=#=# Syncrun started 2025-03-13T09:14:10Z
#=#=#=#=# Propagation starts 2025-03-13T09:14:11Z (last step: 421 msec , total: 421 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:14:11Z (last step: 4 msec , total: 426 msec) 
#=#=#=# Syncrun started 2025-03-13T09:15:11Z
#=#=#=#=# Propagation starts 2025-03-13T09:15:11Z (last step: 358 msec , total: 358 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:15:11Z (last step: 6 msec , total: 364 msec) 
#=#=#=# Syncrun started 2025-03-13T09:16:13Z
#=#=#=#=# Propagation starts 2025-03-13T09:16:14Z (last step: 435 msec , total: 435 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:16:14Z (last step: 4 msec , total: 439 msec) 
#=#=#=# Syncrun started 2025-03-13T09:17:15Z
#=#=#=#=# Propagation starts 2025-03-13T09:17:16Z (last step: 318 msec , total: 318 msec) 
#=#=#=# Syncrun finished 2025-03-13T09:17:16Z (last step: 7 msec , total: 326 msec) 
#=#=#=# Syncrun started 2025-03-13T11:59:30Z
#=#=#=#=# Propagation starts 2025-03-13T11:59:31Z (last step: 1006 msec , total: 1006 msec) 
#=#=#=# Syncrun finished 2025-03-13T11:59:31Z (last step: 2 msec , total: 1009 msec) 
#=#=#=# Syncrun started 2025-03-13T12:14:56Z
#=#=#=#=# Propagation starts 2025-03-13T12:14:56Z (last step: 199 msec , total: 199 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:14:56Z (last step: 5 msec , total: 205 msec) 
#=#=#=# Syncrun started 2025-03-13T12:15:59Z
#=#=#=#=# Propagation starts 2025-03-13T12:16:00Z (last step: 632 msec , total: 632 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:16:00Z (last step: 4 msec , total: 637 msec) 
#=#=#=# Syncrun started 2025-03-13T12:16:59Z
#=#=#=#=# Propagation starts 2025-03-13T12:17:00Z (last step: 523 msec , total: 523 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:17:00Z (last step: 8 msec , total: 531 msec) 
#=#=#=# Syncrun started 2025-03-13T12:18:00Z
#=#=#=#=# Propagation starts 2025-03-13T12:18:01Z (last step: 187 msec , total: 187 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:18:01Z (last step: 4 msec , total: 192 msec) 
#=#=#=# Syncrun started 2025-03-13T12:19:03Z
#=#=#=#=# Propagation starts 2025-03-13T12:19:03Z (last step: 202 msec , total: 202 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:19:03Z (last step: 4 msec , total: 207 msec) 
#=#=#=# Syncrun started 2025-03-13T12:20:04Z
#=#=#=#=# Propagation starts 2025-03-13T12:20:05Z (last step: 523 msec , total: 523 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:20:05Z (last step: 4 msec , total: 528 msec) 
#=#=#=# Syncrun started 2025-03-13T12:21:07Z
#=#=#=#=# Propagation starts 2025-03-13T12:21:07Z (last step: 281 msec , total: 281 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:21:07Z (last step: 6 msec , total: 287 msec) 
#=#=#=# Syncrun started 2025-03-13T12:22:09Z
#=#=#=#=# Propagation starts 2025-03-13T12:22:09Z (last step: 346 msec , total: 346 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:22:09Z (last step: 4 msec , total: 351 msec) 
#=#=#=# Syncrun started 2025-03-13T12:26:20Z
#=#=#=#=# Propagation starts 2025-03-13T12:26:20Z (last step: 264 msec , total: 264 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:26:20Z (last step: 4 msec , total: 269 msec) 
#=#=#=# Syncrun started 2025-03-13T12:27:10Z
#=#=#=#=# Propagation starts 2025-03-13T12:27:11Z (last step: 278 msec , total: 278 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:27:11Z (last step: 4 msec , total: 283 msec) 
#=#=#=# Syncrun started 2025-03-13T12:28:12Z
#=#=#=#=# Propagation starts 2025-03-13T12:28:13Z (last step: 226 msec , total: 226 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:28:13Z (last step: 4 msec , total: 231 msec) 
#=#=#=# Syncrun started 2025-03-13T12:29:15Z
#=#=#=#=# Propagation starts 2025-03-13T12:29:15Z (last step: 301 msec , total: 301 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:29:15Z (last step: 3 msec , total: 304 msec) 
#=#=#=# Syncrun started 2025-03-13T12:30:16Z
#=#=#=#=# Propagation starts 2025-03-13T12:30:17Z (last step: 300 msec , total: 300 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:30:17Z (last step: 3 msec , total: 303 msec) 
#=#=#=# Syncrun started 2025-03-13T12:31:19Z
#=#=#=#=# Propagation starts 2025-03-13T12:31:19Z (last step: 305 msec , total: 305 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:31:19Z (last step: 3 msec , total: 309 msec) 
#=#=#=# Syncrun started 2025-03-13T12:32:20Z
#=#=#=#=# Propagation starts 2025-03-13T12:32:20Z (last step: 333 msec , total: 333 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:32:20Z (last step: 4 msec , total: 338 msec) 
#=#=#=# Syncrun started 2025-03-13T12:33:23Z
#=#=#=#=# Propagation starts 2025-03-13T12:33:23Z (last step: 248 msec , total: 248 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:33:23Z (last step: 5 msec , total: 254 msec) 
#=#=#=# Syncrun started 2025-03-13T12:34:25Z
#=#=#=#=# Propagation starts 2025-03-13T12:34:25Z (last step: 222 msec , total: 222 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:34:25Z (last step: 4 msec , total: 226 msec) 
#=#=#=# Syncrun started 2025-03-13T12:49:55Z
#=#=#=#=# Propagation starts 2025-03-13T12:49:55Z (last step: 213 msec , total: 213 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:49:55Z (last step: 4 msec , total: 217 msec) 
#=#=#=# Syncrun started 2025-03-13T12:50:56Z
#=#=#=#=# Propagation starts 2025-03-13T12:50:56Z (last step: 246 msec , total: 246 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:50:56Z (last step: 4 msec , total: 250 msec) 
#=#=#=# Syncrun started 2025-03-13T12:51:58Z
#=#=#=#=# Propagation starts 2025-03-13T12:51:59Z (last step: 254 msec , total: 254 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:51:59Z (last step: 4 msec , total: 258 msec) 
#=#=#=# Syncrun started 2025-03-13T12:56:14Z
#=#=#=#=# Propagation starts 2025-03-13T12:56:15Z (last step: 174 msec , total: 174 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:56:15Z (last step: 4 msec , total: 178 msec) 
#=#=#=# Syncrun started 2025-03-13T12:59:49Z
#=#=#=#=# Propagation starts 2025-03-13T12:59:50Z (last step: 1226 msec , total: 1226 msec) 
#=#=#=# Syncrun finished 2025-03-13T12:59:50Z (last step: 9 msec , total: 1236 msec) 
#=#=#=# Syncrun started 2025-03-13T13:09:04Z
#=#=#=#=# Propagation starts 2025-03-13T13:09:05Z (last step: 1481 msec , total: 1481 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:09:05Z (last step: 5 msec , total: 1487 msec) 
#=#=#=# Syncrun started 2025-03-13T13:10:12Z
#=#=#=#=# Propagation starts 2025-03-13T13:10:12Z (last step: 234 msec , total: 234 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:10:12Z (last step: 5 msec , total: 239 msec) 
#=#=#=# Syncrun started 2025-03-13T13:11:14Z
#=#=#=#=# Propagation starts 2025-03-13T13:11:14Z (last step: 204 msec , total: 204 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:11:14Z (last step: 5 msec , total: 209 msec) 
#=#=#=# Syncrun started 2025-03-13T13:12:17Z
#=#=#=#=# Propagation starts 2025-03-13T13:12:19Z (last step: 1263 msec , total: 1263 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:12:19Z (last step: 3 msec , total: 1266 msec) 
#=#=#=# Syncrun started 2025-03-13T13:13:20Z
#=#=#=#=# Propagation starts 2025-03-13T13:13:22Z (last step: 1624 msec , total: 1624 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:13:22Z (last step: 11 msec , total: 1636 msec) 
#=#=#=# Syncrun started 2025-03-13T13:14:21Z
#=#=#=#=# Propagation starts 2025-03-13T13:14:23Z (last step: 2033 msec , total: 2033 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:14:23Z (last step: 4 msec , total: 2037 msec) 
#=#=#=# Syncrun started 2025-03-13T13:15:20Z
#=#=#=#=# Propagation starts 2025-03-13T13:15:21Z (last step: 914 msec , total: 914 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:15:21Z (last step: 6 msec , total: 920 msec) 
#=#=#=# Syncrun started 2025-03-13T13:16:19Z
#=#=#=#=# Propagation starts 2025-03-13T13:16:19Z (last step: 505 msec , total: 505 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:16:20Z (last step: 12 msec , total: 517 msec) 
#=#=#=# Syncrun started 2025-03-13T13:17:21Z
#=#=#=#=# Propagation starts 2025-03-13T13:17:22Z (last step: 512 msec , total: 512 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:17:22Z (last step: 5 msec , total: 517 msec) 
#=#=#=# Syncrun started 2025-03-13T13:18:23Z
#=#=#=#=# Propagation starts 2025-03-13T13:18:23Z (last step: 524 msec , total: 524 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:18:23Z (last step: 4 msec , total: 529 msec) 
#=#=#=# Syncrun started 2025-03-13T13:19:27Z
#=#=#=#=# Propagation starts 2025-03-13T13:19:28Z (last step: 510 msec , total: 510 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:19:28Z (last step: 5 msec , total: 515 msec) 
#=#=#=# Syncrun started 2025-03-13T13:20:27Z
#=#=#=#=# Propagation starts 2025-03-13T13:20:28Z (last step: 399 msec , total: 399 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:20:28Z (last step: 3 msec , total: 403 msec) 
#=#=#=# Syncrun started 2025-03-13T13:21:29Z
#=#=#=#=# Propagation starts 2025-03-13T13:21:30Z (last step: 776 msec , total: 776 msec) 
#=#=#=# Syncrun finished 2025-03-13T13:21:30Z (last step: 3 msec , total: 780 msec) 
